species_id	species	table_s1_version	fasta	fasta_md5	gff	gff_md5	note
Athaliana	Arabidopsis thaliana	TAIR10	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Athaliana_167_TAIR10.fa	513e5ef30845ed754b00816a99abbf8e	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Athaliana_167_TAIR10.gene.clean.gff3	0264c349bc61ccceb546648edec46ebb	strict held-out loci (3,429) forced to test with their orthogroups
Vvinifera	Vitis vinifera	PN_T2T	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Vvinifera_T2T_ref.fa	d286fd52de1e4e55d1550c923976056b	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Vvinifera_PN40024_5.1_on_T2T_ref.exon.gff3	b5db399e659200b5c49f588c9db1e62f	PN40024 5.1 annotation lifted onto T2T reference
Gmax	Glycine max	Wm82.a6.v1	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Gmax_880_v6.0.fa	64ed1e492e5255027306220b514b5daf	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Gmax_880_Wm82.a6.v1.gene_exons.clean.gff3	a700f008675b8696b2041ecf89d14f25	Table S1 corrected to Wm82.a6.v1 (author, 2026-09-02); Phytozome Gmax_880, Wm82-ISU-01 line
Ptrichocarpa	Populus trichocarpa	v4	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Ptrichocarpa_533_v4.0.fa	20c6f4bb6f8b52887a2a08addedac6ea	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Ptrichocarpa_533_v4.1.gene_exons.clean.gff3	5531986351bff791937e872a6e0ac62c	
Sbicolor	Sorghum bicolor	v5	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Sbicolor_730_v5.0.fa	cdfc7c61116cdf1a796a6b303e248e28	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Sbicolor_730_v5.1.gene_exons.clean.gff3	6bc47793f96034c7fdaf3c5f436a5bfd	
Bdistachyon	Brachypodium distachyon	v3	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Bdistachyon_314_v3.0.fa	228abca58ba0585e8a569570501ba82b	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Bdistachyon_314_v3.1.gene_exons.clean.gff3	6096fecbe025a5f97ce96f4d24aa4e0e	
Sitalica	Setaria italica	v2	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Sitalica_312_v2.fa	d8f77d532d8c87f314f6175146fa6728	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Sitalica_312_v2.2.gene_exons.clean.gff3	501781912ffb2f60a8be01c944135da4	
Osativa	Oryza sativa	MSU v7.0	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Osativa_323_v7.0.fa	003aa04040ec2fa51cd8fde02a2515d4	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Osativa_323_v7.0.gene_exons.exon.gff3	c8f3fcf19629a963bc6e859be5975007	
Ppatens	Physcomitrium patens	v3	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Ppatens_318_v3.fa	6c3477dcd28f561246a00cb90adc1e48	/data/gpfs/assoc/pgl/data/Transgenic/genomes/Ppatens_318_v3.3.gene_exons.clean.gff3	75819a5639caceebfaac9b947b3c45ad	
