Prediction set,Candidate budget (n),Posterior at cut,Matched TAIR10 alt (n),Precision vs TAIR10 alt (%),Matched AtRTD3 (n),Precision vs AtRTD3 (%),Recall of TAIR10 alt (%)
"AUGUSTUS v3.5.0 posterior sampling, posterior-ranked",1103,0.26,7,0.6,264,23.9,0.1
"AUGUSTUS v3.5.0 posterior sampling, posterior-ranked",2000,0.2,18,0.9,424,21.2,0.3
"AUGUSTUS v3.5.0 posterior sampling, posterior-ranked",5000,0.11,75,1.5,940,18.8,1.4
"AUGUSTUS v3.5.0 posterior sampling, posterior-ranked",10000,0.06,156,1.6,1630,16.3,2.8
"AUGUSTUS v3.5.0 posterior sampling, posterior-ranked",20000,0.02,330,1.6,2845,14.2,5.9
"AUGUSTUS v3.5.0 posterior sampling, posterior-ranked",43433,0.01,574,1.3,4409,10.2,10.3
"TransGenic 400M, reference-prompted (additions only)",1103,n/a,200,18.1,204,18.5,3.6
