species	alignments	accepted	accepted_fraction	proteins	mapping_ambiguous	introns_supported_by_2plus_organisms	rej_coverage	rej_frameshift	rej_identity	rej_noncanonical_intron	rej_intron_too_long	coverage_intervals	gff_md5	accept_job
Athaliana	12734296	10496478	0.8243	9626297	136022	345836	1192393	838254	223828	220810	884	3167425	96f87a553b28613316fb9cdf0bafaa08	6154025_0
Bdistachyon	12852155	10072739	0.7837	9396137	133691	380275	1350989	1259729	283852	285837	912	3642480	669c6ee87c547a12f6509d989c3dba3d	6154025_1
Gmax	21575368	18199455	0.8435	10022743	406254	619329	1603709	1451870	200178	511371	1337	6363582	cdb5c3bb1a69e4c7b017a0c851586d29	6154025_2
Osativa	13357728	10648597	0.7972	9498185	203028	419408	1407859	1102369	300346	264520	914	4088841	08b51c7cfc2997c2fc6cf1463cd5f8be	6154025_3
Ppatens	12430668	9287724	0.7472	7141556	275313	384145	2279456	721142	296454	180180	135	2491264	b6ebc1d6149fb8c90ed83f7a8f93baad	6154025_4
Ptrichocarpa	17234216	14491870	0.8409	9997917	237816	504271	1212046	1268452	167575	354641	941	4833300	508aa6dcc948c9785ae2347a5be1ca56	6154025_5
Sbicolor	13589908	10736907	0.7901	9451005	176197	404895	1461641	1202424	294413	292022	1015	4327258	dbde172801d4781521ac2b990661987f	6154025_6
Sitalica	13302148	10384117	0.7806	9500959	141087	401177	1415231	1327052	291690	288233	930	3969947	0e17de830f3458c81b25b3366320ec77	6154025_7
Vvinifera	15112465	12454403	0.8241	10025184	195447	430858	1079779	1302574	155803	373691	1363	4592591	574bca35166e7ce3e69c75359bcfc4ff	6154025_8
