species	alignments	accepted	accepted_fraction	proteins	mapping_ambiguous	introns_supported_by_2plus_organisms	rej_coverage	rej_frameshift	rej_identity	rej_noncanonical_intron	rej_intron_too_long	coverage_intervals	ambiguous_alignments_excluded	ambiguous_blocks_excluded	ambiguous_introns_excluded	support_version	gff_md5	accept_job
Athaliana	12734296	10496478	0.8243	9626297	136022	341479	1192393	838254	223828	220810	884	3106342	309205	872638	563433	2	96f87a553b28613316fb9cdf0bafaa08	6156132_0
Bdistachyon	12852155	10072739	0.7837	9396137	133691	375016	1350989	1259729	283852	285837	912	3553960	385540	861228	475688	2	669c6ee87c547a12f6509d989c3dba3d	6156132_1
Gmax	21575368	18199455	0.8435	10022743	406254	603056	1603709	1451870	200178	511371	1337	6037579	1304323	4499315	3194992	2	cdb5c3bb1a69e4c7b017a0c851586d29	6156132_2
Osativa	13357728	10648597	0.7972	9498185	203028	411782	1407859	1102369	300346	264520	914	3948725	566893	1325290	758397	2	08b51c7cfc2997c2fc6cf1463cd5f8be	6156132_3
Ppatens	12430668	9287724	0.7472	7141556	275313	375171	2279456	721142	296454	180180	135	2395538	768947	2504967	1736020	2	b6ebc1d6149fb8c90ed83f7a8f93baad	6156132_4
Ptrichocarpa	17234216	14491870	0.8409	9997917	237816	491658	1212046	1268452	167575	354641	941	4652713	768120	2218756	1450636	2	508aa6dcc948c9785ae2347a5be1ca56	6156132_5
Sbicolor	13589908	10736907	0.7901	9451005	176197	397307	1461641	1202424	294413	292022	1015	4139407	570015	1178227	608212	2	dbde172801d4781521ac2b990661987f	6156132_6
Sitalica	13302148	10384117	0.7806	9500959	141087	394374	1415231	1327052	291690	288233	930	3849406	427602	959285	531683	2	0e17de830f3458c81b25b3366320ec77	6156132_7
Vvinifera	15112465	12454403	0.8241	10025184	195447	413203	1079779	1302574	155803	373691	1363	4252069	1113091	1914594	801503	2	574bca35166e7ce3e69c75359bcfc4ff	6156132_8
