Reference (alternative transcripts only),Prediction set,Predicted transcripts (n),Reference transcripts (n),Base Sn (%),Base Pr (%),Exon Sn (%),Exon Pr (%),Intron Sn (%),Intron Pr (%),Intron chain Sn (%),Intron chain Pr (%),Transcript Sn (%),Transcript Pr (%),Locus Sn (%),Locus Pr (%)
TAIR10,"TransGenic 400M, de novo",27633,7970,89.8,23.0,71.6,24.4,77.6,28.1,17.4,6.5,16.9,4.9,23.2,5.0
TAIR10,"TransGenic 400M, reference-prompted (deduplicated)",29922,7970,96.0,24.1,80.0,26.2,84.2,28.9,9.6,3.1,9.3,2.5,12.8,2.7
TAIR10,AUGUSTUS v3.5.0 posterior sampling,69049,7970,91.1,24.0,77.5,23.1,83.3,25.9,22.5,2.8,21.9,2.5,29.5,6.7
AtRTD3,"TransGenic 400M, de novo",27633,123743,72.9,74.4,50.4,72.9,59.1,81.4,7.5,42.4,7.1,31.7,44.0,32.4
AtRTD3,"TransGenic 400M, reference-prompted (deduplicated)",29922,123743,76.0,76.2,57.4,78.7,65.9,86.0,11.8,57.8,11.1,45.9,66.0,48.3
AtRTD3,AUGUSTUS v3.5.0 posterior sampling,69049,123743,73.0,76.8,53.4,68.2,62.6,74.0,9.6,18.0,9.1,16.3,49.8,38.6
