species_id,entries,mapped,mapped_by_sequence,unmapped,ambiguous,resolved_in_reference,hard_caution_events,hard_flag_rows,hard_flag_genes,detailed_audit_rows,detailed_audit_genes,id_map_aliases,note
Athaliana,16419,16071,19,195,153,8629,1101,682,567,571,567,0,
Bdistachyon,46,22,0,19,5,0,0,0,0,0,0,0,
Gmax,439,186,14,242,11,11,2,1,1,0,0,0,
Osativa,5161,3784,3784,1377,0,2053,0,0,0,0,0,0,No RAP-MSU identifier map; all mapped entries are exact-sequence matches; zero hard flags is not absence of annotation errors.
Ppatens,156,57,0,98,1,8,0,0,0,0,0,0,
Ptrichocarpa,143,70,0,72,1,5,0,0,0,0,0,0,
Sbicolor,180,73,2,106,1,3,0,0,0,0,0,0,
Sitalica,3,0,0,3,0,0,0,0,0,0,0,0,
Vvinifera,187,60,60,127,0,8,0,0,0,0,0,0,
